id,nome,dataNascimento,pais
1,John Smith,1999-01-15,USA
2,Maria Silva,1992-03-20,Brazil
3,Hans Mueller,1979-07-10,Germany
4,Emma Wilson,1996-11-05,UK
5,Pierre Dupont,1986-02-28,France
6,Yuki Tanaka,1995-04-12,Japan
7,Carlos Rodriguez,1983-09-18,Spain
8,Anna Kowalski,1991-12-03,Poland
9,David Johnson,1997-06-25,Canada
10,Sofia Rossi,1989-05-14,Italy
11,Ahmed Hassan,1993-08-21,Egypt
12,Lisa Anderson,1998-12-07,Sweden
13,Miguel Santos,1985-03-19,Mexico
14,Elena Petrov,1982-10-30,Russia
15,James Brown,1994-07-25,Australia
16,Fatima Al-Zahra,2000-01-08,UAE
17,Roberto Costa,1988-06-12,Portugal
18,Ingrid Larsson,1980-11-18,Norway
19,Chen Wei,1996-04-22,China
20,Priya Sharma,1991-09-15,India
21,Alex Ivy,1991-10-22,USA
22,Emma Alex,1992-11-23,Brazil
23,John Emma,1993-12-24,Germany
24,Sara John,1994-01-25,UK
25,Mike Sara,1995-02-26,France
26,Ana Mike,1996-03-27,Japan
27,Tom Ana,1997-04-28,Spain
28,Lisa Tom,1998-05-01,Poland
29,Paul Lisa,1999-06-02,Canada
30,Nina Paul,2000-07-03,Italy
31,Max Nina,2001-08-04,Egypt
32,Eva Max,2002-09-05,Sweden
33,Ben Eva,2003-10-06,Mexico
34,Mia Ben,2004-11-07,Russia
35,Sam Mia,2005-12-08,Australia
36,Zoe Sam,2006-01-09,UAE
37,Dan Zoe,2007-02-10,Portugal
38,Amy Dan,2008-03-11,Norway
39,Leo Amy,2009-04-12,China
40,Ivy Leo,1970-05-13,India
41,Alex Ivy,1971-06-14,USA
42,Emma Alex,1972-07-15,Brazil
43,John Emma,1973-08-16,Germany
44,Sara John,1974-09-17,UK
45,Mike Sara,1975-10-18,France
46,Ana Mike,1976-11-19,Japan
47,Tom Ana,1977-12-20,Spain
48,Lisa Tom,1978-01-21,Poland
49,Paul Lisa,1979-02-22,Canada
50,Nina Paul,1980-03-23,Italy
51,Max Nina,1981-04-24,Egypt
52,Eva Max,1982-05-25,Sweden
53,Ben Eva,1983-06-26,Mexico
54,Mia Ben,1984-07-27,Russia
55,Sam Mia,1985-08-28,Australia
56,Zoe Sam,1986-09-01,UAE
57,Dan Zoe,1987-10-02,Portugal
58,Amy Dan,1988-11-03,Norway
59,Leo Amy,1989-12-04,China
60,Ivy Leo,1990-01-05,India
61,Alex Ivy,1991-02-06,USA
62,Emma Alex,1992-03-07,Brazil
63,John Emma,1993-04-08,Germany
64,Sara John,1994-05-09,UK
65,Mike Sara,1995-06-10,France
66,Ana Mike,1996-07-11,Japan
67,Tom Ana,1997-08-12,Spain
68,Lisa Tom,1998-09-13,Poland
69,Paul Lisa,1999-10-14,Canada
70,Nina Paul,2000-11-15,Italy
71,Max Nina,2001-12-16,Egypt
72,Eva Max,2002-01-17,Sweden
73,Ben Eva,2003-02-18,Mexico
74,Mia Ben,2004-03-19,Russia
75,Sam Mia,2005-04-20,Australia
76,Zoe Sam,2006-05-21,UAE
77,Dan Zoe,2007-06-22,Portugal
78,Amy Dan,2008-07-23,Norway
79,Leo Amy,2009-08-24,China
80,Ivy Leo,1970-09-25,India
81,Alex Ivy,1971-10-26,USA
82,Emma Alex,1972-11-27,Brazil
83,John Emma,1973-12-28,Germany
84,Sara John,1974-01-01,UK
85,Mike Sara,1975-02-02,France
86,Ana Mike,1976-03-03,Japan
87,Tom Ana,1977-04-04,Spain
88,Lisa Tom,1978-05-05,Poland
89,Paul Lisa,1979-06-06,Canada
90,Nina Paul,1980-07-07,Italy
91,Max Nina,1981-08-08,Egypt
92,Eva Max,1982-09-09,Sweden
93,Ben Eva,1983-10-10,Mexico
94,Mia Ben,1984-11-11,Russia
95,Sam Mia,1985-12-12,Australia
96,Zoe Sam,1986-01-13,UAE
97,Dan Zoe,1987-02-14,Portugal
98,Amy Dan,1988-03-15,Norway
99,Leo Amy,1989-04-16,China
100,Ivy Leo,1990-05-17,India
